CNPJ,Razão Social
09.249.778/0001-03,PAULO SAKAI JUNIOR
23.095.120/0001-15,
08.739.288/0001-22,FUN JUNGLE BUFFET
11.436.058/0001-07,
18.498.226/0001-20,
25.311.702/0001-17,
10.413.783/0001-99,TEMPERA COMUNICACAO E EVENTOS
10.379.822/0001-89,
18.988.748/0001-00,SEMV PROJETOS GOVERNAMENTAIS
18.249.971/0001-35,4ITIL TECNOLOGIA LTDA
10.695.144/0001-63,TVC PRODUCOES
11.370.935/0001-86,CLARABOIA LTDA
20.210.061/0001-90,
18.845.782/0001-25,
14.479.683/0001-16,FOX INFORMATICA
12.425.987/0001-75,
08.332.490/0001-35,
23.381.610/0001-88,VPM CORRETORA DE SEGUROS
22.223.491/0001-72,
18.994.022/0001-80,NEWS PICTURES
13.867.069/0001-69,
20.744.569/0001-79,TCL SISTEMAS WEB EIRELI
14.888.232/0001-32,DVD - CAFFE
09.019.291/0001-34,VMPAY
13.622.274/0001-64,
18.950.150/0001-21,TI4B - SOLUCOES EM TECNOLOGIA
13.505.385/0001-90,SOLUTIONS TECNOLOGIA
23.883.552/0001-90,
18.085.744/0001-11,
22.788.390/0001-49,STUDIO 2165 COMPUTACAO GRAFICA LTDA
13.265.237/0001-46,
20.093.146/0001-36,FLOR VOICE OVER & PRODUCOES
19.301.104/0001-64,
19.395.419/0001-18,WGW PORTOES
19.291.169/0001-76,
24.522.580/0001-45,XENON - TRILHA SONORA
25.246.087/0001-02,CAVALHEIRO 7
21.556.601/0001-55,
19.500.296/0001-38,RECONCILI
17.142.243/0001-67,DUOMO APRENDIZAGEM CORPORATIVA
25.973.749/0001-46,
26.008.553/0001-84,SYNTHESIS CRIACAO DE PERSONAGEM EM 3D
26.015.459/0001-52,
26.047.773/0001-17,
26.048.453/0001-81,
26.058.637/0001-22,
26.098.692/0001-46,
26.162.478/0001-01,JOYMASHER JOGOS DIGITAIS
26.217.988/0001-39,
26.230.145/0001-72,
26.283.901/0001-21,
26.291.058/0001-25,
26.313.398/0001-00,
26.339.889/0001-20,
26.388.559/0001-24,DECAY CONSULTING
26.402.143/0001-13,
26.441.281/0001-01,
26.466.864/0001-97,
26.493.309/0001-54,
26.519.087/0001-00,
26.555.924/0001-48,
26.562.623/0001-41,
26.627.475/0001-04,
26.647.929/0001-09,
26.655.963/0001-17,DUO ODONTOLOGIA
26.714.676/0001-30,DESEN DESIGN
26.717.664/0001-60,CONDO GESTAO
26.742.070/0001-09,ANCORA CORRETORA DE SEGUROS
26.773.712/0001-37,
26.893.895/0001-24,
26.896.285/0001-84,
26.901.743/0001-26,GERALDO PECIS PALESTRAS E TREINAMENTOS
27.011.255/0001-06,
27.055.981/0001-20,
27.090.363/0001-11,ZERO TI
27.094.062/0001-66,
27.152.046/0001-82,AF COMERCIO E REPRESENTACOES
27.170.032/0001-91,ICLUSTER
27.227.795/0001-21,GORILLA GREEN
27.228.548/0001-40,2B ESSENTIAL SOLUCOES EMPRESARIAIS
27.258.864/0001-64,ANTI-GLITCH FOUNDATION
27.258.939/0001-07,
27.269.056/0001-00,IASO CONSULTORIA
27.292.444/0001-02,DECIPHER
78.413.325/0013-27,JACOMAR
27.311.908/0001-72,
27.318.438/0001-79,
27.389.585/0001-30,
27.393.322/0001-02,
27.486.424/0001-64,
26.093.436/0001-66,
27.554.131/0001-77,
26.293.607/0001-09,
27.662.103/0001-73,BRUN KATIA MKT
27.663.808/0001-05,
27.667.548/0001-46,HS2 INFORMATICA
27.694.836/0001-90,CONTABILIT TECNOLOGIA LTDA
27.703.528/0001-83,
27.706.940/0001-57,PRCOM
27.046.919/0001-72,
27.855.850/0001-28,SUPERNOVA PRODUCOES
27.906.799/0001-36,
27.912.048/0001-22,2A FEIRAS E EVENTOS
27.921.914/0001-41,
27.985.997/0001-32,
28.005.846/0001-33,KRINGER SOLUCOES
28.007.027/0001-25,
28.010.014/0001-05,
28.023.754/0001-86,OECON CONSULTORIA
28.076.464/0001-09,
28.081.861/0001-60,
28.158.570/0001-23,MCL CONSULTORIA
28.269.684/0001-40,
28.272.205/0001-45,
28.310.060/0001-20,
28.384.638/0001-92,
28.418.928/0001-00,
28.475.503/0001-32,
28.490.527/0001-60,
28.500.883/0001-18,
28.586.982/0001-64,
28.628.804/0001-59,
28.674.095/0001-48,
28.686.415/0001-80,CORINGA CELL
27.089.080/0001-50,ALLIANCE PRODUCOES ARTISTS
12.875.782/0002-72,
28.764.853/0001-19,
28.803.737/0001-61,
28.839.635/0001-04,
28.879.752/0001-93,
28.932.172/0001-12,NECTAR DIGITAL
28.981.921/0001-00,BY MOVE
29.088.074/0001-03,
29.113.540/0001-63,
29.114.312/0001-08,GAMERS EXPERIENCE
29.122.999/0001-23,NARIZ SOLIDARIO
29.173.369/0001-88,F. DELLATORRE CONSULTORIA E GESTAO DE NEGOCIOS
28.787.023/0001-07,SILP - SISTEMA INTEGRADO DE LICITACOES PUBLICAS
29.222.720/0001-83,1188 EDUCACAO EXECUTIVA
29.226.488/0001-51,LIBERCOACH
29.237.360/0001-93,
29.243.303/0001-17,JMM EVENTOS
29.300.975/0001-17,ESTUDIO CAFE ARTES
29.414.230/0001-89,
29.419.156/0001-93,SAULUTION TECNOLOGIA
29.465.958/0001-30,F5 DATA SOLUTIONS
29.481.177/0001-39,SISCENTER - TECNOLOGIA EM SISTEMAS
29.536.152/0001-95,
29.565.500/0001-52,
29.601.337/0001-36,VLS SOFTWARE
29.633.952/0001-24,
29.640.025/0001-31,
29.684.275/0001-73,MARCOS MASSATSUNE TAIRA
29.743.918/0001-02,
27.758.959/0001-47,RED BEAN
28.428.858/0001-70,WERNER PRODUCOES
28.591.111/0001-39,INFOMEK SOLUCOES EM TECNOLOGIA
28.989.295/0001-90,GLOBAN COMERCIAL EXPORTADORA
29.805.816/0001-74,
29.854.237/0001-11,
29.855.127/0001-74,IANKOWSKI ADVISORY
29.874.911/0001-20,
29.918.643/0001-09,
29.977.887/0001-54,
29.994.080/0001-20,
30.004.479/0001-03,
30.050.452/0001-49,
30.080.435/0001-54,
30.104.918/0001-41,EDOL SISTEMAS
30.109.131/0001-72,IBTECH SISTEMAS
30.116.407/0001-40,
30.121.562/0001-54,
30.168.633/0001-74,
30.172.536/0001-55,
30.201.935/0001-05,VIRTUE CONTADORES ASSOCIADOS
30.284.135/0001-97,
30.322.211/0001-01,
30.337.925/0001-93,CADENCE IMPACT PARTNER
30.341.295/0001-20,
30.346.161/0001-00,JOSNEI FERREIRA DOS SANTOS SERVICOS EM TI
30.318.608/0001-20,PONTO 41 ARQUITETURA E DESIGN LTDA
30.429.402/0001-77,
30.446.909/0001-39,PERSONAL OPENBANK
30.473.518/0001-03,JP SOFTWARES
30.538.974/0001-94,
30.588.375/0001-85,
30.357.300/0001-93,
30.617.734/0001-85,GHISLAINE MIRANDA BONDUELLE
30.629.915/0001-21,
30.707.601/0001-08,
30.729.122/0001-84,WAY ENGENHARIA DE PROCESSOS & NEGOCIOS
30.759.042/0001-71,GEBIT
30.781.589/0001-73,
30.827.201/0001-28,
30.832.908/0001-22,AAD DESENVOLVIMENTO DE SISTEMAS
30.859.096/0001-09,
30.863.124/0001-61,LIMA IT SERVICOS INFORMATICA
30.935.151/0001-00,SCHIPX SISTEMAS E PROJETOS
30.959.170/0001-69,
30.977.933/0001-02,TELEPORTING SERVICOS DIGITAIS
31.001.188/0001-16,CAIRES EXPRESS
31.041.885/0001-09,
31.056.664/0001-04,
31.070.305/0001-01,GABRIEL REGA - FOTOGRAFIA E ARTE
31.105.908/0001-93,CATALINA ESTRADA IDIOMAS E COMUNICACAO
31.126.804/0001-65,
31.285.229/0001-43,L3R - AUTOMACAO
31.296.038/0001-87,
27.490.756/0001-12,GRUPO PIFFER
31.378.120/0001-50,
31.388.668/0001-81,GRUPO MCA
31.406.631/0001-39,
31.418.826/0001-07,E-HP SUPORTE & CONSULTORIA
31.448.136/0001-92,
28.570.008/0001-02,
31.461.564/0001-55,FREITASSOFT
31.462.072/0001-84,ICONE SOFTWARE
31.533.899/0001-31,PORTUS TECNOLOGIA DA INFORMACAO
31.535.217/0001-20,
31.555.407/0001-09,GEO PLACAS
31.556.930/0001-50,
31.592.763/0001-00,RM PREMIUM
31.598.396/0001-44,MACOPPI - LEARNING SOLUTIONS
30.906.818/0001-39,GS PROMOTORA DE VENDAS
28.134.422/0001-79,MOBFACIL SOLUCOES DE MOBILIDADE
31.655.309/0001-43,GHP PRODUCOES
22.281.507/0002-84,GRAFICA PAULISTA CARTOES
31.706.323/0001-29,LUCASRT TECH
31.407.183/0001-98,
31.817.292/0001-83,CREDSUL
31.859.717/0001-17,
31.908.760/0001-25,POMELO TECH
31.916.376/0001-74,BLACKBOX STUDIO
31.919.059/0001-01,
31.932.851/0001-04,
31.961.387/0001-76,WHEAT SOLUTIONS
31.976.385/0001-50,CONVEXUM DIGITAL
31.979.062/0001-10,DJONATAN PIEHOWIAK FOTOGRAFIA & TECNOLOGIA
31.979.692/0001-95,
31.982.098/0001-53,
31.989.773/0001-76,
32.001.017/0001-50,DEBUG TECHNOLOGIES
32.015.946/0001-18,
32.020.540/0001-23,
32.062.037/0001-30,
32.064.228/0001-31,
32.066.236/0001-17,
32.115.086/0001-94,R LODI ASSESSORIA
32.116.987/0001-09,BUY ORDER FAST
32.135.623/0001-68,
32.145.249/0001-81,JANKE SERVICOS
32.180.260/0001-82,
32.206.387/0001-23,ESPERTI
32.217.625/0001-04,
32.219.247/0001-90,VICTOR AUGUSTO
32.240.875/0001-57,LUCIANO STRAPASSON PRODUCAO E ARTE
32.244.298/0001-71,
32.252.039/0001-92,
32.252.205/0001-50,
29.426.070/0001-98,FATE COMUNICACAO
05.940.894/0005-47,
32.301.862/0001-40,
32.316.554/0001-99,
32.360.879/0001-79,
32.443.882/0001-56,CAKE DIGITAL
32.493.147/0001-57,
32.527.447/0001-00,
32.536.999/0001-84,AMRF INVESTIMENTOS
32.554.049/0001-82,A PIAZADA FILMES
32.558.197/0001-75,
32.561.109/0001-94,DGL SERV
32.593.934/0001-70,
32.611.200/0001-77,
32.625.624/0001-90,GD - DESENVOLVEDORA DE SOLUCOES & INOVACAO
31.326.659/0001-66,
32.725.457/0001-50,
32.742.315/0001-09,
32.576.160/0001-70,
33.003.257/0001-56,
33.009.575/0001-24,ATHENS INVESTMENTS
33.014.079/0001-69,
33.024.870/0001-50,
33.029.716/0001-70,IMOVEIS NA TV PROPAGANDA E PUBLICIDADE EIRELI
33.052.582/0001-09,
33.076.081/0001-62,
33.077.593/0001-43,
33.081.489/0001-22,
33.081.900/0001-60,
33.083.897/0001-13,
33.087.228/0001-10,
33.125.251/0001-51,
33.126.711/0001-66,
19.276.792/0021-01,
33.158.367/0001-97,
33.203.612/0001-30,
33.209.247/0001-71,
33.219.108/0001-29,I9 SECURITY
33.235.330/0001-15,OLIVEIRA'S TI
33.259.802/0001-70,DANIEL FRANCISCO MARQUES
33.297.165/0001-26,CEKSOFT
33.323.366/0001-50,
32.671.270/0001-10,
33.361.199/0001-32,ACM SERVICOS DE INFORMATICA E LOCACAO DE EQUIPAMENTOS
33.361.789/0001-65,INSTITUTO VISAO SEM FRONTEIRAS
33.072.717/0001-06,
33.387.868/0001-45,
33.401.494/0001-75,
27.056.356/0001-01,CB COMERCIAL
31.394.986/0001-55,
33.496.497/0001-30,
33.524.555/0001-91,
33.536.573/0001-93,
33.561.991/0001-30,
33.570.900/0001-23,ALVES SOLUTIONS
33.572.990/0001-91,MARCOS CAMPOS - SOLUCOES EM INFORMATICA
33.610.156/0001-43,
33.621.445/0001-48,
33.624.454/0001-92,CODELAB ROCKS SERVICOS DIGITAIS
33.629.160/0001-53,
33.638.565/0001-58,LGG SERVICOS
33.665.328/0001-86,DIGITAL OWNS SOLUCOES EM INFORMATICA
33.679.579/0001-10,
33.689.607/0001-80,SINGULAR TECH
33.721.017/0001-97,PS2MI
33.737.269/0001-04,FIRE ENTRETENIMENTO
33.745.315/0001-17,
33.763.333/0001-21,
33.793.484/0001-22,
33.795.276/0001-62,MORAES NEGOCIOS IMOBILIARIOS LTDA
33.808.449/0001-30,
79.011.862/0004-12,
33.872.836/0001-35,LARADEVELOPER
26.510.191/0001-25,
27.869.991/0001-08,CIATICKET LTDA
33.916.643/0001-39,KURUMA TECH CONSULTANCY
33.917.648/0001-86,MAVERICK
33.823.941/0001-84,ECHOS CONSULTORIA EM PSICOLOGIA
33.958.666/0001-06,TULIO BORGES CONSULTORIA
33.986.987/0001-14,
34.023.052/0001-03,
34.033.819/0001-77,SB CUSTON
34.053.955/0001-29,
34.088.677/0001-45,
34.113.722/0001-74,
34.136.486/0001-01,
34.146.215/0001-37,
34.152.182/0001-38,IF VIDEO PRODUCOES
34.215.820/0001-12,DESKSHOP
34.223.114/0001-12,GOETTERT AUTOMACAO
34.229.446/0001-04,
34.255.288/0001-67,TEAM17 DESENVOLVIMENTO DE SISTEMAS
34.279.330/0001-80,
34.285.628/0001-00,MIND ENTERPRISE
34.295.157/0001-03,
34.311.383/0001-30,BIT8 SERVICOS INFORMATICA
34.334.834/0001-55,
34.337.917/0001-06,
34.342.181/0001-56,
34.354.288/0001-14,VEZ COMUNICACAO
34.415.261/0001-94,
34.437.757/0001-69,ARTES ENTRETENIMENTO
34.459.457/0001-80,
34.480.064/0001-59,AQUELE QUE OUVE A VOZ DO CORACAO
34.527.315/0001-03,
34.535.944/0001-85,
34.537.598/0001-74,
34.545.963/0001-92,
34.567.951/0001-69,
34.584.475/0001-94,IT ALL
34.610.625/0001-97,MDR DESENVOLVIMENTO DE APLICATIVOS
34.611.398/0001-14,RappTI Tecnologia e Desenvolvimento
34.622.176/0001-05,TECH41 TECNOLOGIA DA INFORMACAO
34.624.487/0001-03,
34.639.370/0001-95,Bruno Domingos Tecnologia
34.650.362/0001-40,
34.650.738/0001-16,V2O5 Marketing e Tecnologia
34.686.508/0001-07,
34.701.747/0001-99,
34.737.245/0001-18,dataplai
34.757.064/0001-53,
34.763.537/0001-25,MERCATOR CONSULTORIA EM RECURSOS HIDRICOS E AMBIENTAIS
34.783.139/0001-70,
34.838.736/0001-55,
34.852.015/0001-08,
34.881.470/0001-23,
34.971.869/0001-03,
34.986.121/0001-76,
34.998.736/0001-12,OneCorpore
35.041.575/0001-37,
35.046.225/0001-63,NEXT BUSINESS INNOVATION
35.050.759/0001-63,CLOUDPLEX TECNOLOGIA
35.056.261/0001-08,
08.323.041/0005-54,
35.068.229/0001-42,E-HIT
35.081.674/0001-42,MAZUSOFT
35.114.980/0001-38,
35.130.465/0001-41,
35.152.707/0001-06,TERRACOTA EVENTOS E LAZER
35.241.825/0001-82,JONAS JABRA TAWIL
35.276.478/0001-23,
35.279.020/0001-28,
35.337.008/0001-22,JAY MELLO
35.373.483/0001-54,
35.382.769/0001-04,
32.888.998/0001-07,
35.430.759/0001-99,
35.433.197/0001-37,Lubini Consultoria e Desenvolvimento de Sistemas
35.458.627/0001-75,SNOW TECNOLOGIA E EDUCACAO
35.474.542/0001-80,PCOLI
35.483.539/0001-23,
35.484.957/0001-35,SUKAFU TEAM
35.494.015/0001-38,
35.510.892/0001-55,HECTORCANAIMERO
35.532.990/0001-93,SABIARTS
35.564.820/0001-90,
35.569.721/0001-00,
35.586.947/0001-00,
35.364.917/0001-50,Diogo Bueno Desenvolvimento
35.660.064/0001-01,CASA DO BOLEIRO
35.670.836/0001-88,EDUARDO KEGLER - DESENVOLVIMENTO DE SOFTWARES
35.708.170/0001-00,
35.708.642/0001-24,
27.739.074/0001-09,
35.774.650/0001-79,
35.784.421/0001-35,USEINET
35.806.638/0001-07,
35.831.364/0001-06,Wosgrau Sistemas
35.835.512/0001-52,FARMCHAIN
35.837.096/0001-21,
35.844.717/0001-02,
26.400.117/0001-56,CELERO
35.885.157/0001-26,NUNES FLORES TI / NETO DE ALUGUEL
35.901.002/0001-36,
35.911.147/0001-18,
35.927.823/0001-41,
35.956.000/0001-44,Roaldo Vaz Gerenciamento Comercial
35.965.725/0001-07,DRIVA TECNOLOGIA LTDA
35.978.332/0001-20,LRB Limpeza Refinada e Bruta
36.020.551/0001-64,
36.031.620/0001-35,PREAMBULO CLOUD
36.055.711/0001-00,
36.068.251/0001-55,
36.117.394/0001-00,
36.132.122/0001-89,GAVAZZONI TECNOLOGIA
36.143.137/0001-42,TRIPLICE FRONTEIRA DIGITAL
30.662.540/0001-00,KARINA & FLAVIO MONTEIRO ANIMACOES
36.169.051/0001-99,DIEGO RAMON TECNOLOGIA
36.169.782/0001-34,
36.173.731/0001-86,
29.153.489/0001-13,EIGENKAPITAL
36.200.199/0001-49,
36.203.096/0001-32,NACIONAL MED
31.485.455/0001-78,NAVAS DESIGN
36.226.667/0001-54,FOR YOU - AGENCIA MULTIARTISTICA
36.237.563/0001-45,MARS - TECNOLOGIA E GESTAO
36.260.566/0001-08,LGBM SUPORTE
36.265.093/0001-23,BRITO IT SOLUTIONS
36.308.130/0001-33,
29.269.540/0001-57,SSH SISTEMAS
36.336.983/0001-89,
36.339.811/0001-69,
36.417.784/0001-03,STUDIO REVOLUTION
36.419.958/0001-69,
36.423.844/0001-92,
36.437.943/0001-23,
36.468.300/0001-47,AGENCIA APE
35.719.910/0001-03,TINOVA
36.505.189/0001-11,MERAKI TECNOLOGIA DA INFORMACAO
29.720.930/0001-00,NALLU NICHELE PRODUCOES CULTURAIS
36.547.770/0001-04,JOSIANE ALLEN SCRUFF
36.566.458/0001-50,C3 INFORMATICA
36.575.338/0001-19,
36.614.826/0001-98,
36.638.362/0001-50,
36.647.487/0001-46,
36.296.660/0001-09,
36.750.516/0001-09,AMAZON FESTAS E EVENTOS
36.753.714/0001-18,
36.782.354/0001-82,
36.860.068/0001-98,PSYMEET
34.424.320/0001-90,FASTFRETE
36.895.049/0001-05,EDERSON COSTA
36.898.660/0001-89,HSOR TECNOLOGIA
36.903.674/0001-43,EXHUB SOLUCOES EMPRESARIAS
36.919.130/0001-70,VILELA VIANNA APP
36.940.082/0001-00,BELLE ENGENHARIA DE SOFTWARE
36.966.889/0001-03,
36.976.760/0001-86,
11.255.944/0002-07,
36.994.394/0001-98,
37.000.632/0001-65,
37.027.428/0001-38,VDO LIVE GROUP
37.034.314/0001-15,THINK SYSTEMS
37.046.490/0001-77,
37.058.648/0001-29,
36.125.461/0001-38,
37.084.608/0001-51,
37.085.434/0001-41,DEIVID TEIXEIRA CONSULTORIA EM TECNOLOGIA
37.103.320/0001-87,MESTRE JEAN ENSINO E TREINAMENTOS
37.122.618/0001-34,
37.132.194/0001-99,
37.134.561/0001-93,
37.136.956/0001-25,OKA NETWORK
37.178.502/0001-17,ASJ TI
37.189.959/0001-27,
36.463.036/0001-59,
37.205.835/0001-98,
37.220.152/0001-00,GRUPO OLIVEIRAS & RAMOS SOLUCOES EMPRESARIAIS
37.224.515/0001-85,
30.567.706/0001-09,ZOLI
37.247.965/0001-93,MELLO I.A. SOLUTIONS
37.258.502/0001-27,LEAD TRACKER
37.299.313/0001-00,AURORA PRODUCOES
37.334.317/0001-74,TEKNA ROCKS
37.366.794/0001-11,G KIRINUS
37.384.028/0001-80,
37.384.735/0001-76,
37.410.262/0001-34,TOSIN CONSULTORIA
37.419.902/0001-77,L L SISTEMAS
37.432.862/0001-01,ABBIT
37.436.179/0001-34,
08.911.585/0005-37,
37.449.927/0001-13,
37.453.482/0001-45,
37.453.837/0001-04,
37.462.792/0001-26,
37.526.360/0001-31,
37.531.797/0001-63,EMPTY STUDIO
37.556.597/0001-65,FCMN TECH
37.591.523/0001-60,MILTON KOWALEWSKI
37.604.510/0001-88,VEE6
37.616.666/0001-89,JSQN CONSULTORIA
37.617.746/0001-59,FKEPPE TECNOLOGIA
37.621.313/0001-77,
37.633.041/0001-25,FORESIGHT SERVICOS COMERCIO
37.659.645/0001-40,GSV SOFTWARE
37.666.705/0001-52,SIQUEIRA CONSULTORIA
37.667.949/0001-50,FABIO DIAS INFORMATICA
37.693.558/0001-00,AVOXE
37.695.909/0001-11,PINHEIRO INTELIGENCIA FINANCEIRA
37.700.980/0001-45,
37.709.376/0001-80,SEI PRIME INFORMATICA
37.718.743/0001-01,SIEG STANDS
28.576.842/0001-05,
37.754.257/0001-49,LEAD DIGITAL
37.779.802/0001-51,RGB TECNOLOGIAS
37.783.604/0001-61,MANAGER CONSORCIOS
37.815.553/0001-02,
37.827.972/0001-64,FRANCISCO NUNES ATIVIDADES DE DESIGN
37.837.880/0001-65,
37.850.168/0001-04,
37.890.579/0001-15,
37.919.112/0001-50,
37.938.660/0001-28,ALPHA ARMACOLLO
37.988.596/0001-90,J REICHERT
38.030.514/0001-62,
38.035.908/0001-03,
38.052.293/0001-23,CREDINTEGRA
38.066.321/0001-61,FLOW EDTECH
38.071.014/0001-79,
33.540.828/0001-91,Erhardt Technology
38.078.131/0001-64,
38.139.554/0001-47,
33.935.569/0001-06,DRIVE MOTORS
38.177.971/0001-84,BOLTS TECHNOLOGIES
38.178.864/0001-70,VIANA GESTAO E TECNOLOGIA
38.250.988/0001-10,STEM EVENTOS
38.266.940/0001-08,
38.277.765/0001-46,ALTERNATIVA TEK
38.294.568/0001-35,
26.672.935/0001-08,CENTER TECH HARDWARE
38.335.036/0001-07,REIS CONSORCIOS
38.340.739/0001-15,
38.343.912/0001-39,BRAZCANN
38.344.111/0001-98,LUCAS VELOSO - QA
38.359.368/0001-13,INCYBER
38.395.627/0001-61,JP DA ROCHA CONSULTORIA DE NEGOCIOS
38.423.740/0001-03,CAMPARIM EMPREENDIMENTOS
38.437.204/0001-67,LUIS LISBOA TI
38.475.698/0001-74,LAURA TECHNOLOGY
38.481.738/0001-90,
38.575.315/0001-30,RAFAELDTINOCO
38.653.837/0001-02,
38.707.995/0001-06,ADENTU BRASIL
38.708.389/0001-05,DAXX MIDIA
38.729.921/0001-62,
38.731.992/0001-08,
38.891.481/0001-45,
38.973.831/0001-12,
39.318.790/0001-93,
38.470.220/0001-51,DATAVISIOOH - METRICAS DE AUDIENCIA OOH
39.326.748/0001-14,
39.329.102/0001-90,BOSQUE GOURMET
27.058.011/0001-89,
39.386.992/0001-72,
39.448.975/0001-12,
39.467.045/0001-06,ELAS PILOTAM
39.525.064/0001-41,SUPORTE CONSULTORIA
39.527.827/0001-93,MARKETING WOMAN
39.539.915/0001-05,
39.575.308/0001-09,
39.581.644/0001-56,
39.598.120/0001-78,LESSENZA ESTRATEGIA IMOBILIARIA
39.618.065/0001-30,
39.648.228/0001-28,WEPPET SOCIEDADE
39.679.834/0001-00,METROPOLYS
28.058.756/0001-00,MICRODEV TECNOLOGIA
39.692.779/0001-99,
39.695.446/0001-13,
39.734.494/0001-73,
39.765.019/0001-64,JOAMARA PACHECO
39.769.470/0001-50,
39.859.839/0001-15,SYNAPSYS SYSTEMS
39.871.549/0001-97,SD FILMS
39.874.069/0001-80,
39.880.714/0001-77,COPESOL ENERGIA SOLAR
39.921.301/0001-93,
36.063.786/0001-33,SOMA CENTRAL DE SERVICOS
39.929.429/0001-01,LIMPA LIMAO
39.949.800/0001-99,
39.960.763/0001-10,
39.993.397/0001-03,JON MACIEL
33.726.836/0001-27,
40.002.540/0001-29,CERETO INTERMEDIACAO DE NEGOCIOS
40.014.106/0001-69,TRANSFORMA CONSULTORIA EM PSICOLOGIA
40.034.666/0001-85,WOOKIE TECNOLOGIA
40.051.538/0001-40,RM SOLUCOES
40.070.190/0001-38,
34.100.157/0001-00,PROVER SOLUCOES
40.083.282/0001-52,C7LIZ INTERMEDIACAO DE NEGOCIOS
40.092.531/0001-76,ALMEIDA RIBEIRO CONSULTORIA
40.108.263/0001-33,
40.124.575/0001-30,
40.136.789/0001-27,
40.150.269/0001-79,
40.156.014/0001-13,
40.171.215/0001-90,
40.234.564/0001-03,GEVFILMES
40.242.410/0001-63,
40.292.735/0001-50,PAG FAN
40.301.068/0001-25,
40.380.031/0001-30,
40.422.117/0001-88,TERUYA SOLUTIONS
34.404.107/0001-17,
40.454.933/0001-73,
40.460.604/0001-35,NERDIN VAGAS DE TI
40.490.281/0001-22,
40.509.485/0001-68,
40.518.736/0001-70,
40.530.611/0001-66,
40.537.777/0001-04,HANDSMARKET
40.537.811/0001-40,
40.538.093/0001-27,
40.545.608/0001-16,ICK CONSULTING
40.547.592/0001-80,RAFAEL FERRARINI CONSULTORIA EM TI
40.573.640/0001-05,ASSESSORIA DE MARKETING RED ADS
40.584.897/0001-62,
40.594.116/0001-10,
40.601.799/0001-96,
40.612.870/0001-36,HYPERTEC
40.620.191/0001-09,
40.622.737/0001-60,LUDICFORGE
40.657.767/0001-02,MAJA TI
40.658.721/0001-08,FINHIVE
40.666.002/0001-39,EBO - INTELIGENCIA EM SOFTWARE
40.670.407/0001-40,
40.703.515/0001-72,
40.721.838/0001-99,VALE DO MADEIRA COMUNICACAO
40.726.329/0001-59,LIDERYTECH
40.736.966/0001-06,
40.744.566/0001-42,
40.755.620/0001-55,
40.783.560/0001-84,
40.783.447/0001-07,
40.836.848/0001-70,DEBUG IN THE SHELL
40.850.050/0001-82,
40.850.529/0001-19,
40.855.340/0001-19,OENNING SOLUCOES DE ENGENHARIA
40.856.260/0001-88,
40.859.661/0001-91,
32.856.947/0001-95,SOPRO PRODUCOES
40.904.839/0001-79,
40.909.085/0001-40,NEW ANGEL
40.909.703/0001-51,QUADRIBANK
40.919.246/0001-86,GLOBAL CAPITAL
40.930.536/0001-20,
40.944.349/0001-04,
40.946.591/0001-09,RADUNZ TECNOLOGIA E ENTRETENIMENTO
40.954.555/0001-97,
40.995.478/0001-13,
41.018.056/0001-50,RS CONSULTORIA
41.019.484/0001-06,
41.035.645/0001-47,VICI EDUCACAO INTERNACIONAL
41.063.885/0001-55,
41.065.823/0001-82,
41.077.094/0001-84,RHL TECNOLOGIA
41.088.362/0001-63,
41.110.155/0001-68,CHICO PAES PRODUCOES ARTISTICAS E MUSICAIS
41.165.829/0001-21,
41.204.028/0001-28,
41.218.197/0001-17,AGENCIA PTR3S
35.449.291/0001-84,INTERNATIONAL TRADITIONAL KARATE FEDERATION
41.252.902/0001-00,IKI TECH ENGINEERING
41.257.169/0001-09,DILERMANDO BARBOSA JR CONSULTORIA EM TI
41.314.191/0001-43,MARCOS OTANI CONSULTORIA EM DESENVOLVIMENTO DE SOFTWARE
41.318.092/0001-30,RETAIL EXPERIENCE
41.347.828/0001-06,
41.363.692/0001-10,WISOCKI STUDIOS
41.397.120/0001-51,FS SOLUCTIONS
41.402.212/0001-82,INFOEDESIGNER
41.414.952/0001-39,INNERTECH
41.415.625/0001-00,IASBECK&CO - REVENUE OPERATIONS ADVISORY
41.416.847/0001-39,
41.447.613/0001-59,JP INVESTIMENTOS
41.470.417/0001-03,DSOURCE SOLUCOES INTELIGENTES
41.480.017/0001-70,
41.480.423/0001-33,MAUHOFF MARKETING DIGITAL
41.482.307/0001-53,KODA TECNOLOGIA DA INFORMACAO
41.517.003/0001-84,NORBERT IT
41.544.637/0001-26,RM AGENCIAMENTO DE ATLETAS E MKT ESPORTIVO LTDA
35.885.350/0001-67,
41.580.709/0001-90,
41.582.105/0001-83,
41.590.397/0001-04,ASTI
41.592.336/0001-78,THE MAINE PRODUCOES
41.651.565/0001-16,
24.765.823/0019-03,NEOHYPE
41.707.176/0001-65,FRAINER COMUNICACAO
41.711.084/0001-59,
41.719.554/0001-20,
41.722.575/0001-03,
41.724.473/0001-19,NULLREF SOFTWARE
41.739.149/0001-74,AZUOS ATIVIDADES DE INTERMEDIACAO E AGENCIAMENTO
41.762.521/0001-63,
41.770.332/0001-32,JPBS CONSULTORIA EM TI
41.774.435/0001-70,TRIXX HOLDING
41.806.376/0001-75,UEXIT TECNOLOGIA
41.817.615/0001-92,BERRY EMPREENDIMENTOS DIGITAIS
